,account_id,date_key,revenue
9890,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-02-01,5.068704720507916
9891,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-03-01,7.01503593482566
9892,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-04-01,4.0558385920655144
9893,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-07-01,2.360136143209518
9894,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-09-01,6.688688625223611
9895,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-10-01,6.302963488986574
9896,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-12-01,3.203263990195502
9897,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2022-02-01,9.340935489896712
9898,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2022-03-01,2.7178880284198415
9899,c355f19d-0691-4bc6-b407-f4852434495d,2019-02-01,9.569541603830109
9900,c355f19d-0691-4bc6-b407-f4852434495d,2019-03-01,8.857817177676194
9901,c355f19d-0691-4bc6-b407-f4852434495d,2019-04-01,4.321420978207026
9902,c355f19d-0691-4bc6-b407-f4852434495d,2019-05-01,7.959860050491635
9903,c355f19d-0691-4bc6-b407-f4852434495d,2019-06-01,2.472824191283557
9904,c355f19d-0691-4bc6-b407-f4852434495d,2019-07-01,5.838803058069964
9905,c355f19d-0691-4bc6-b407-f4852434495d,2019-08-01,6.53846111427235
9906,c355f19d-0691-4bc6-b407-f4852434495d,2019-09-01,8.028227518969995
9907,c355f19d-0691-4bc6-b407-f4852434495d,2020-01-01,0.8140697161787713
9908,c355f19d-0691-4bc6-b407-f4852434495d,2020-02-01,9.595692600821412
9909,c355f19d-0691-4bc6-b407-f4852434495d,2020-03-01,3.4956076495811472
9910,c355f19d-0691-4bc6-b407-f4852434495d,2020-04-01,9.428758129262977
9911,c355f19d-0691-4bc6-b407-f4852434495d,2020-06-01,3.287105436031539
9912,c355f19d-0691-4bc6-b407-f4852434495d,2020-07-01,0.037824174664290444
9913,c355f19d-0691-4bc6-b407-f4852434495d,2020-08-01,1.5419836888609861
9914,c355f19d-0691-4bc6-b407-f4852434495d,2020-09-01,2.3185495748482365
9915,c355f19d-0691-4bc6-b407-f4852434495d,2020-10-01,6.193258032110741
9916,c355f19d-0691-4bc6-b407-f4852434495d,2020-12-01,2.2831808228063633
9917,c355f19d-0691-4bc6-b407-f4852434495d,2021-01-01,0.3933523855325505
9918,c355f19d-0691-4bc6-b407-f4852434495d,2021-02-01,3.9651050387957723
9919,c355f19d-0691-4bc6-b407-f4852434495d,2021-04-01,1.646090533910759
9920,c355f19d-0691-4bc6-b407-f4852434495d,2021-05-01,0.22603384209386013
9921,c355f19d-0691-4bc6-b407-f4852434495d,2021-07-01,0.693464285697083
9922,c355f19d-0691-4bc6-b407-f4852434495d,2021-08-01,5.258799077523518
9923,c355f19d-0691-4bc6-b407-f4852434495d,2021-09-01,2.7908372056164077
9924,c355f19d-0691-4bc6-b407-f4852434495d,2021-10-01,1.5004693624503584
9925,c355f19d-0691-4bc6-b407-f4852434495d,2022-01-01,7.466893392643257
9926,c355f19d-0691-4bc6-b407-f4852434495d,2022-02-01,8.338724594359352
9927,9077774d-c5c8-49dd-9534-694a424fb0ad,2019-03-01,9.97464181935684
9928,9077774d-c5c8-49dd-9534-694a424fb0ad,2019-06-01,9.331336911440616
9929,9077774d-c5c8-49dd-9534-694a424fb0ad,2019-07-01,8.693620342146724
9930,9077774d-c5c8-49dd-9534-694a424fb0ad,2019-09-01,6.441859335327137
9931,9077774d-c5c8-49dd-9534-694a424fb0ad,2019-10-01,5.349651402611525
9932,9077774d-c5c8-49dd-9534-694a424fb0ad,2019-12-01,3.0079932100622733
9933,9077774d-c5c8-49dd-9534-694a424fb0ad,2020-06-01,3.5911179769700228
9934,9077774d-c5c8-49dd-9534-694a424fb0ad,2020-07-01,4.943248364873315
9935,9077774d-c5c8-49dd-9534-694a424fb0ad,2020-08-01,0.15513583962389887
9936,9077774d-c5c8-49dd-9534-694a424fb0ad,2020-09-01,2.8890683680791964
9937,9077774d-c5c8-49dd-9534-694a424fb0ad,2020-10-01,6.856434198773629
9938,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-02-01,7.6524620364247244
9939,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-03-01,0.4156755367084841
9940,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-05-01,2.571265865193869
9941,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-06-01,1.059221477925817
9942,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-07-01,0.013296451228115291
9943,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-09-01,9.08185384108944
9944,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-10-01,7.57828411156288
9945,9077774d-c5c8-49dd-9534-694a424fb0ad,2021-12-01,0.22287043637876258
9946,9077774d-c5c8-49dd-9534-694a424fb0ad,2022-01-01,1.356615186345882
9947,9077774d-c5c8-49dd-9534-694a424fb0ad,2022-03-01,3.5906641148285656
9948,9077774d-c5c8-49dd-9534-694a424fb0ad,2022-04-01,2.8976640592033065
9949,9077774d-c5c8-49dd-9534-694a424fb0ad,2022-05-01,7.325802919105269
9950,5e1f824c-95bc-4454-a215-5fdacada9380,2019-01-01,2.4343979702592486
9951,5e1f824c-95bc-4454-a215-5fdacada9380,2019-03-01,9.298793707059067
9952,5e1f824c-95bc-4454-a215-5fdacada9380,2019-05-01,2.7129824760448926
9953,5e1f824c-95bc-4454-a215-5fdacada9380,2019-07-01,0.7690209812736981
9954,5e1f824c-95bc-4454-a215-5fdacada9380,2019-08-01,5.344450429311479
9955,5e1f824c-95bc-4454-a215-5fdacada9380,2019-12-01,0.10567212526411018
9956,5e1f824c-95bc-4454-a215-5fdacada9380,2020-05-01,3.7782395139721094
9957,5e1f824c-95bc-4454-a215-5fdacada9380,2020-06-01,5.082374164900674
9958,5e1f824c-95bc-4454-a215-5fdacada9380,2020-07-01,2.200606091154734
9959,5e1f824c-95bc-4454-a215-5fdacada9380,2020-11-01,9.396504758315626
9960,5e1f824c-95bc-4454-a215-5fdacada9380,2020-12-01,9.083533391872042
9961,5e1f824c-95bc-4454-a215-5fdacada9380,2021-01-01,6.5992460944085085
9962,5e1f824c-95bc-4454-a215-5fdacada9380,2021-02-01,6.661019598178007
9963,5e1f824c-95bc-4454-a215-5fdacada9380,2021-04-01,7.321140533763036
9964,5e1f824c-95bc-4454-a215-5fdacada9380,2021-05-01,3.122202305908679
9965,5e1f824c-95bc-4454-a215-5fdacada9380,2021-06-01,6.891911188981848
9966,5e1f824c-95bc-4454-a215-5fdacada9380,2021-08-01,4.458499493640723
9967,5e1f824c-95bc-4454-a215-5fdacada9380,2021-09-01,2.0327923658133096
9968,5e1f824c-95bc-4454-a215-5fdacada9380,2021-10-01,0.2627817264529475
9969,5e1f824c-95bc-4454-a215-5fdacada9380,2021-11-01,1.8171369360962664
9970,5e1f824c-95bc-4454-a215-5fdacada9380,2022-02-01,2.770880527530867
9971,5e1f824c-95bc-4454-a215-5fdacada9380,2022-03-01,1.7486193443907905
9972,5e1f824c-95bc-4454-a215-5fdacada9380,2022-04-01,0.5114254820508435
9973,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-01-01,8.833020768442744
9974,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-02-01,4.4380304884851025
9975,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-03-01,2.7353403214881444
9976,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-06-01,6.266882679446435
9977,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-07-01,2.8736168029654285
9978,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-08-01,3.763682529248884
9979,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-10-01,1.6661391972095252
9980,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2019-12-01,6.91460360195922
9981,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2020-03-01,0.8056479282776419
9982,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2020-05-01,1.2859106089624284
9983,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2020-06-01,6.251406056376641
9984,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2020-07-01,2.5195709027291304
9985,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2020-11-01,1.8342822781695967
9986,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2020-12-01,3.1788286590621073
9987,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-01-01,5.420245715256459
9988,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-02-01,3.861084888446663
9989,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-03-01,1.7938095638062357
9990,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-04-01,1.2142113264723542
9991,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-06-01,2.9479366918918437
9992,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-08-01,1.721091165880394
9993,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-09-01,5.034477983227158
9994,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2021-12-01,5.824831594043246
9995,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2022-01-01,1.1781347749733961
9996,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2022-03-01,7.474410167068941
9997,813fa3ac-9393-4751-8cfd-25987ec7c4c2,2022-04-01,2.1338266878031575
9998,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-01-01,4.477074404111512
9999,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-02-01,8.711509622202424
10000,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-04-01,1.6560168779507634
10001,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-06-01,0.10892856840697962
10002,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-07-01,8.827412827288068
10003,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-08-01,1.4339547641998251
10004,9ab58e7b-719f-403a-9c40-208dbee90cca,2019-10-01,3.344112257906203
10005,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-01-01,2.1665602441054244
10006,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-05-01,9.580343229693936
10007,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-06-01,0.13176394581820516
10008,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-07-01,4.222347571498437
10009,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-08-01,6.432681151800495
10010,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-09-01,8.475240864225416
10011,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-10-01,0.23780830491601845
10012,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-11-01,0.783452256365702
10013,9ab58e7b-719f-403a-9c40-208dbee90cca,2020-12-01,5.612282159363725
10014,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-01-01,0.37116424928080094
10015,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-02-01,8.949805542454621
10016,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-03-01,1.0238734717600262
10017,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-07-01,4.342748025073767
10018,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-09-01,0.7655833042660276
10019,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-11-01,7.65832462256319
10020,9ab58e7b-719f-403a-9c40-208dbee90cca,2021-12-01,5.921079996942673
10021,9ab58e7b-719f-403a-9c40-208dbee90cca,2022-03-01,9.981731321965606
10022,9ab58e7b-719f-403a-9c40-208dbee90cca,2022-04-01,0.7703480342352564
10023,9ab58e7b-719f-403a-9c40-208dbee90cca,2022-05-01,8.795646230387606
10024,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-01-01,5.845505450589998
10025,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-04-01,9.511906236141597
10026,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-05-01,3.4682116251717887
10027,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-06-01,5.273886047371179
10028,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-07-01,2.652722529102708
10029,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-08-01,4.2734671151669605
10030,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-09-01,9.414328058271932
10031,360819c3-d0b2-4040-810e-e2cd6badfab1,2019-11-01,4.801426068906901
10032,360819c3-d0b2-4040-810e-e2cd6badfab1,2020-01-01,1.7491811403821378
10033,360819c3-d0b2-4040-810e-e2cd6badfab1,2020-06-01,5.208610549649864
10034,360819c3-d0b2-4040-810e-e2cd6badfab1,2020-07-01,6.036948261201125
10035,360819c3-d0b2-4040-810e-e2cd6badfab1,2020-09-01,6.269948915765154
10036,360819c3-d0b2-4040-810e-e2cd6badfab1,2020-10-01,9.442469615834902
10037,360819c3-d0b2-4040-810e-e2cd6badfab1,2021-03-01,0.9406520510337579
10038,360819c3-d0b2-4040-810e-e2cd6badfab1,2021-04-01,4.716441013201499
10039,360819c3-d0b2-4040-810e-e2cd6badfab1,2021-06-01,2.3420966500676577
10040,360819c3-d0b2-4040-810e-e2cd6badfab1,2021-08-01,7.45057403349341
10041,360819c3-d0b2-4040-810e-e2cd6badfab1,2021-11-01,6.6010817941333135
10042,360819c3-d0b2-4040-810e-e2cd6badfab1,2022-01-01,0.7324607474160383
10043,360819c3-d0b2-4040-810e-e2cd6badfab1,2022-03-01,8.627275821856417
10044,360819c3-d0b2-4040-810e-e2cd6badfab1,2022-04-01,5.30097804224348
10045,360819c3-d0b2-4040-810e-e2cd6badfab1,2022-05-01,2.0652478658266515
10046,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-06-01,4.12872395230969
10047,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-07-01,6.759536268793303
10048,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-08-01,1.9021810287224616
10049,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-09-01,6.556090621716303
10050,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-10-01,8.612957871786763
10051,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-11-01,2.891738338344161
10052,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2019-12-01,8.482287977507209
10053,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-01-01,6.555731109835245
10054,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-02-01,1.72947075595125
10055,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-04-01,3.503389977790341
10056,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-05-01,3.751779977506975
10057,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-07-01,6.210257556712772
10058,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-08-01,0.7456893168270751
10059,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-09-01,5.154268070300791
10060,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-11-01,1.5578243219438237
10061,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2020-12-01,8.496603888764584
10062,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2021-01-01,4.02589922480371
10063,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2021-02-01,9.749163448632508
10064,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2021-05-01,3.995102863910558
10065,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2021-06-01,2.5490199868700825
10066,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2021-07-01,5.83096923559898
10067,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2021-10-01,3.0898388153113956
10068,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2022-01-01,5.869098407336891
10069,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2022-03-01,0.07958661833752267
10070,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2022-04-01,4.504966189809366
10071,ef1fe33e-e3f8-484d-8c39-fda51e0cd928,2022-05-01,2.9842774326751833
10072,75bb79d4-4013-41cc-bfea-d555f89296d3,2019-04-01,7.508720562679752
10073,75bb79d4-4013-41cc-bfea-d555f89296d3,2019-08-01,7.358050524933467
10074,75bb79d4-4013-41cc-bfea-d555f89296d3,2019-09-01,1.5209103490086562
10075,75bb79d4-4013-41cc-bfea-d555f89296d3,2019-10-01,0.6069934495857321
10076,75bb79d4-4013-41cc-bfea-d555f89296d3,2020-01-01,3.5343869437647193
10077,75bb79d4-4013-41cc-bfea-d555f89296d3,2020-02-01,8.114270400824331
10078,75bb79d4-4013-41cc-bfea-d555f89296d3,2020-06-01,5.613326842482627
10079,75bb79d4-4013-41cc-bfea-d555f89296d3,2020-09-01,5.2866580086957
10080,75bb79d4-4013-41cc-bfea-d555f89296d3,2020-11-01,1.1949701561390191
10081,75bb79d4-4013-41cc-bfea-d555f89296d3,2020-12-01,8.113788407491022
10082,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-01-01,0.7586106928507907
10083,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-02-01,1.1653473053928998
10084,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-03-01,3.173978594746336
10085,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-05-01,1.7575142197165339
10086,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-08-01,7.843739606092317
10087,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-10-01,7.4425779814733595
10088,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-11-01,3.691809900942644
10089,75bb79d4-4013-41cc-bfea-d555f89296d3,2021-12-01,6.4697471426760895
10090,75bb79d4-4013-41cc-bfea-d555f89296d3,2022-01-01,4.91843928240027
10091,75bb79d4-4013-41cc-bfea-d555f89296d3,2022-02-01,8.38320831849979
10092,75bb79d4-4013-41cc-bfea-d555f89296d3,2022-04-01,1.3813756072569028
10093,75bb79d4-4013-41cc-bfea-d555f89296d3,2022-05-01,9.772693271313628
10094,56d71277-0ec9-438c-924e-a6693c79a686,2019-01-01,4.489309114484588
10095,56d71277-0ec9-438c-924e-a6693c79a686,2019-02-01,8.114035828466644
10096,56d71277-0ec9-438c-924e-a6693c79a686,2019-04-01,5.351684653858038
10097,56d71277-0ec9-438c-924e-a6693c79a686,2019-05-01,7.404638422231134
10098,56d71277-0ec9-438c-924e-a6693c79a686,2019-06-01,4.301331001776458
10099,56d71277-0ec9-438c-924e-a6693c79a686,2019-07-01,1.5229197194091992
10100,56d71277-0ec9-438c-924e-a6693c79a686,2019-08-01,1.926330681131767
10101,56d71277-0ec9-438c-924e-a6693c79a686,2019-10-01,7.72270362851955
10102,56d71277-0ec9-438c-924e-a6693c79a686,2020-01-01,9.467967606005725
10103,56d71277-0ec9-438c-924e-a6693c79a686,2020-02-01,0.35396707578439823
10104,56d71277-0ec9-438c-924e-a6693c79a686,2020-04-01,8.061968637387135
10105,56d71277-0ec9-438c-924e-a6693c79a686,2020-05-01,3.256230511684257
10106,56d71277-0ec9-438c-924e-a6693c79a686,2020-06-01,9.769479790550834
10107,56d71277-0ec9-438c-924e-a6693c79a686,2020-08-01,8.91848323611395
10108,56d71277-0ec9-438c-924e-a6693c79a686,2020-09-01,8.477211755411492
10109,56d71277-0ec9-438c-924e-a6693c79a686,2020-11-01,0.32904323007898584
10110,56d71277-0ec9-438c-924e-a6693c79a686,2020-12-01,2.6152377360490195
10111,56d71277-0ec9-438c-924e-a6693c79a686,2021-02-01,6.877018568709091
10112,56d71277-0ec9-438c-924e-a6693c79a686,2021-03-01,8.135650172506217
10113,56d71277-0ec9-438c-924e-a6693c79a686,2021-04-01,1.329252362083252
10114,56d71277-0ec9-438c-924e-a6693c79a686,2021-05-01,1.236189517776175
10115,56d71277-0ec9-438c-924e-a6693c79a686,2021-06-01,7.164047147175404
10116,56d71277-0ec9-438c-924e-a6693c79a686,2021-07-01,8.688693054822817
10117,56d71277-0ec9-438c-924e-a6693c79a686,2021-10-01,6.436574752226032
10118,56d71277-0ec9-438c-924e-a6693c79a686,2021-11-01,0.3714277454843651
10119,56d71277-0ec9-438c-924e-a6693c79a686,2021-12-01,2.7686342499453453
10120,56d71277-0ec9-438c-924e-a6693c79a686,2022-01-01,8.505539608315104
10121,56d71277-0ec9-438c-924e-a6693c79a686,2022-03-01,9.065827895949672
10122,56d71277-0ec9-438c-924e-a6693c79a686,2022-04-01,4.91394821999444
10123,56d71277-0ec9-438c-924e-a6693c79a686,2022-05-01,2.2720684512562848
10124,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-01-01,7.572235165962975
10125,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-04-01,6.088046903717981
10126,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-07-01,7.522538747267245
10127,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-08-01,2.9918958673132154
10128,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-09-01,5.58420579670997
10129,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-10-01,3.1921678363828763
10130,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2019-11-01,8.083090658499119
10131,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2020-02-01,0.10640864867232369
10132,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2020-03-01,2.4969072696024064
10133,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2020-05-01,5.466084850030052
10134,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2020-06-01,4.985019664505361
10135,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2020-09-01,1.407348860019998
10136,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2020-12-01,1.5513302110489047
10137,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-01-01,5.817502449552894
10138,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-03-01,9.327352683956946
10139,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-04-01,9.034510488435155
10140,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-05-01,5.196934754078928
10141,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-06-01,3.660958708082714
10142,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-07-01,2.7419693559369964
10143,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-08-01,0.7255702054395963
10144,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-10-01,8.117320185023576
10145,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-11-01,7.417884578569835
10146,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2021-12-01,6.431904640650305
10147,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2022-01-01,9.023818457705119
10148,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2022-02-01,8.764078284726336
10149,ba3e06c8-ce48-48f3-a0f7-2b8300a807d9,2022-04-01,9.639386039257259
10150,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-01-01,4.054061849204232
10151,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-03-01,5.154390497076977
10152,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-05-01,7.1272536319801585
10153,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-06-01,0.0510764747132153
10154,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-07-01,9.347557369706363
10155,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-10-01,4.671445505431687
10156,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-11-01,8.798263507900204
10157,e08948b8-6713-4e8f-a629-9d32e8f08451,2019-12-01,9.740772287932908
10158,e08948b8-6713-4e8f-a629-9d32e8f08451,2020-02-01,4.903145439840404
10159,e08948b8-6713-4e8f-a629-9d32e8f08451,2020-05-01,7.115175175333458
10160,e08948b8-6713-4e8f-a629-9d32e8f08451,2020-06-01,2.733129029613398
10161,e08948b8-6713-4e8f-a629-9d32e8f08451,2020-09-01,8.739619596204546
10162,e08948b8-6713-4e8f-a629-9d32e8f08451,2020-10-01,4.200457857440333
10163,e08948b8-6713-4e8f-a629-9d32e8f08451,2021-01-01,3.0521077363581215
10164,e08948b8-6713-4e8f-a629-9d32e8f08451,2021-02-01,3.741897682660884
10165,e08948b8-6713-4e8f-a629-9d32e8f08451,2021-03-01,8.403091716622871
10166,e08948b8-6713-4e8f-a629-9d32e8f08451,2021-09-01,7.133240032212312
10167,e08948b8-6713-4e8f-a629-9d32e8f08451,2021-11-01,2.469819568453351
10168,e08948b8-6713-4e8f-a629-9d32e8f08451,2021-12-01,3.191092703023337
10169,e08948b8-6713-4e8f-a629-9d32e8f08451,2022-02-01,5.511193033895588
10170,e08948b8-6713-4e8f-a629-9d32e8f08451,2022-03-01,5.72155352074267
10171,e08948b8-6713-4e8f-a629-9d32e8f08451,2022-04-01,6.297598162370398
10172,e08948b8-6713-4e8f-a629-9d32e8f08451,2022-05-01,4.664966679028494
10173,a6a083d3-645b-4415-890e-e885fe6b8d04,2019-01-01,7.1017085730558644
10174,a6a083d3-645b-4415-890e-e885fe6b8d04,2019-02-01,1.142338317037933
10175,a6a083d3-645b-4415-890e-e885fe6b8d04,2019-06-01,0.17699508900630212
10176,a6a083d3-645b-4415-890e-e885fe6b8d04,2019-08-01,2.758133745284935
10177,a6a083d3-645b-4415-890e-e885fe6b8d04,2019-11-01,4.534526319782552
10178,a6a083d3-645b-4415-890e-e885fe6b8d04,2019-12-01,4.245954023273675
10179,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-01-01,1.7459482662816894
10180,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-03-01,4.469220799613658
10181,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-04-01,7.18195338902297
10182,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-05-01,7.551301165939863
10183,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-06-01,4.155591881843971
10184,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-07-01,9.17923334461878
10185,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-09-01,8.06231764425933
10186,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-10-01,5.412419039458488
10187,a6a083d3-645b-4415-890e-e885fe6b8d04,2020-12-01,5.443001592850386
10188,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-01-01,1.5820523218007176
10189,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-02-01,3.2490256556529395
10190,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-04-01,2.630504317925931
10191,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-05-01,1.5699683923089358
10192,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-06-01,2.517619396033929
10193,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-07-01,3.8423443528895485
10194,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-09-01,8.256560969919839
10195,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-10-01,7.974318306002236
10196,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-11-01,5.563150178846787
10197,a6a083d3-645b-4415-890e-e885fe6b8d04,2021-12-01,1.9796391035552918
10198,a6a083d3-645b-4415-890e-e885fe6b8d04,2022-01-01,0.9256509777127087
10199,a6a083d3-645b-4415-890e-e885fe6b8d04,2022-02-01,6.581664919811993
10200,a6a083d3-645b-4415-890e-e885fe6b8d04,2022-03-01,7.098938598009453
10201,a6a083d3-645b-4415-890e-e885fe6b8d04,2022-04-01,1.8703025530214923
