,account_id,date_key,revenue
15288,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-03-01,4.61530410172119
15289,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-04-01,6.046626911860129
15290,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-05-01,8.645037803280983
15291,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-08-01,7.0309092873561685
15292,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-10-01,8.720642903878243
15293,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-12-01,8.527667490806932
15294,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-01-01,1.7796967839064315
15295,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-02-01,3.782208647022749
15296,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-03-01,4.090061773860474
15297,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-04-01,0.6478332820691435
15298,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-05-01,7.875721308772596
15299,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-06-01,7.65776203858998
15300,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-07-01,7.39572213022883
15301,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-09-01,8.064739239268121
15302,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-11-01,0.0703935966081426
15303,0ea84ed0-46ec-4dea-a290-68da01af21b5,2021-12-01,8.353926901936003
15304,0ea84ed0-46ec-4dea-a290-68da01af21b5,2022-01-01,0.804633288792227
15305,0ea84ed0-46ec-4dea-a290-68da01af21b5,2022-02-01,1.7377620303597152
15306,0ea84ed0-46ec-4dea-a290-68da01af21b5,2022-04-01,6.5140188850950995
15307,0ea84ed0-46ec-4dea-a290-68da01af21b5,2022-05-01,3.8646037534695497
15308,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-01-01,5.451358256331872
15309,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-02-01,8.920149781026272
15310,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-05-01,6.209930355910077
15311,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-07-01,4.647291962168945
15312,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-10-01,1.9149799471864604
15313,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-11-01,5.536470412512017
15314,97ef4418-7263-42b8-ab29-adbf67a187fd,2019-12-01,0.5573404720307706
15315,97ef4418-7263-42b8-ab29-adbf67a187fd,2020-01-01,4.177331419305328
15316,97ef4418-7263-42b8-ab29-adbf67a187fd,2020-03-01,3.903808495000889
15317,97ef4418-7263-42b8-ab29-adbf67a187fd,2020-05-01,0.7393002554980554
15318,97ef4418-7263-42b8-ab29-adbf67a187fd,2020-08-01,8.256483663579973
15319,97ef4418-7263-42b8-ab29-adbf67a187fd,2020-10-01,3.9124667083582274
15320,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-01-01,0.509432549306742
15321,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-02-01,8.237654093736364
15322,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-05-01,1.5117479507469678
15323,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-07-01,5.259627469514458
15324,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-08-01,0.6482642563099295
15325,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-09-01,9.61573195107259
15326,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-10-01,1.1336382413755475
15327,97ef4418-7263-42b8-ab29-adbf67a187fd,2021-12-01,9.957994012296046
15328,97ef4418-7263-42b8-ab29-adbf67a187fd,2022-01-01,7.434476023712849
15329,97ef4418-7263-42b8-ab29-adbf67a187fd,2022-02-01,5.46715352466777
15330,97ef4418-7263-42b8-ab29-adbf67a187fd,2022-04-01,4.341020972308352
15331,97ef4418-7263-42b8-ab29-adbf67a187fd,2022-05-01,9.953503298788926
15332,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-01-01,1.6333368186230246
15333,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-02-01,8.243701044819797
15334,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-03-01,5.245514900468731
15335,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-07-01,4.706535720810917
15336,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-09-01,9.009709298388191
15337,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-11-01,7.843458332917471
15338,a98befba-85f2-4397-8384-f2f41fafe7f4,2019-12-01,5.151376466734164
15339,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-01-01,9.80283676734398
15340,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-02-01,0.7220986382026628
15341,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-04-01,1.5894443195293495
15342,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-05-01,8.20596835363638
15343,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-06-01,4.689852142218788
15344,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-08-01,3.608162552908163
15345,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-10-01,1.1791019658930413
15346,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-11-01,1.1717883743851976
15347,a98befba-85f2-4397-8384-f2f41fafe7f4,2020-12-01,2.044888053720073
15348,a98befba-85f2-4397-8384-f2f41fafe7f4,2021-02-01,7.649066872526888
15349,a98befba-85f2-4397-8384-f2f41fafe7f4,2021-03-01,8.606211702158241
15350,a98befba-85f2-4397-8384-f2f41fafe7f4,2021-05-01,9.484196683879798
15351,a98befba-85f2-4397-8384-f2f41fafe7f4,2021-07-01,9.798215230165015
15352,a98befba-85f2-4397-8384-f2f41fafe7f4,2021-09-01,4.463068045583054
15353,a98befba-85f2-4397-8384-f2f41fafe7f4,2021-10-01,3.50319003491834
15354,a98befba-85f2-4397-8384-f2f41fafe7f4,2022-01-01,8.733401552580487
15355,a98befba-85f2-4397-8384-f2f41fafe7f4,2022-02-01,1.4640815583313693
15356,a98befba-85f2-4397-8384-f2f41fafe7f4,2022-03-01,7.824507427476944
15357,a98befba-85f2-4397-8384-f2f41fafe7f4,2022-05-01,7.578166543897903
15358,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2019-02-01,1.9304777945357643
15359,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2019-03-01,1.2146954489786455
15360,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2019-08-01,3.2719997436795847
15361,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2019-09-01,2.122424647620089
15362,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2019-11-01,3.9244713041446797
15363,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-01-01,0.4459119550588442
15364,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-02-01,8.282333844636177
15365,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-03-01,4.211129101387509
15366,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-04-01,2.4696079688363373
15367,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-05-01,4.877011411390266
15368,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-06-01,8.552215207557225
15369,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-09-01,9.70243169082244
15370,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-11-01,2.765962141060977
15371,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2020-12-01,6.58283083484088
15372,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-01-01,2.7605552974195966
15373,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-02-01,5.88802177251437
15374,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-03-01,9.665571880740432
15375,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-04-01,5.8103534937179315
15376,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-05-01,6.758147678043105
15377,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-07-01,4.957356600443978
15378,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-09-01,0.7552465947499509
15379,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-10-01,4.8733037225816656
15380,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2021-12-01,8.570042124892947
15381,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2022-01-01,3.9702019101639117
15382,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2022-03-01,7.832281065741652
15383,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2022-04-01,5.588365096494097
15384,b30e474d-ae4f-4d37-ad3b-4d316666da0e,2022-05-01,7.820441776300683
15385,82849076-5fd2-4066-904d-f59f938ffce6,2019-01-01,7.262686878083033
15386,82849076-5fd2-4066-904d-f59f938ffce6,2019-06-01,8.894393174366632
15387,82849076-5fd2-4066-904d-f59f938ffce6,2019-08-01,0.04191916244124516
15388,82849076-5fd2-4066-904d-f59f938ffce6,2019-10-01,0.00700443501170156
15389,82849076-5fd2-4066-904d-f59f938ffce6,2019-12-01,0.23517184855844975
15390,82849076-5fd2-4066-904d-f59f938ffce6,2020-02-01,6.311713928616568
15391,82849076-5fd2-4066-904d-f59f938ffce6,2020-03-01,5.262063159862576
15392,82849076-5fd2-4066-904d-f59f938ffce6,2020-04-01,6.433500359137896
15393,82849076-5fd2-4066-904d-f59f938ffce6,2020-07-01,5.445663884103887
15394,82849076-5fd2-4066-904d-f59f938ffce6,2020-09-01,2.4134225797473388
15395,82849076-5fd2-4066-904d-f59f938ffce6,2020-10-01,2.6436884115010706
15396,82849076-5fd2-4066-904d-f59f938ffce6,2020-12-01,6.387995749160307
15397,82849076-5fd2-4066-904d-f59f938ffce6,2021-01-01,9.897481013104011
15398,82849076-5fd2-4066-904d-f59f938ffce6,2021-03-01,9.746870294188946
15399,82849076-5fd2-4066-904d-f59f938ffce6,2021-04-01,8.058504844212033
15400,82849076-5fd2-4066-904d-f59f938ffce6,2021-06-01,7.238166409689867
15401,82849076-5fd2-4066-904d-f59f938ffce6,2021-08-01,4.1875962356829834
15402,82849076-5fd2-4066-904d-f59f938ffce6,2021-09-01,5.0473450965524975
15403,82849076-5fd2-4066-904d-f59f938ffce6,2021-10-01,5.039963176471094
15404,82849076-5fd2-4066-904d-f59f938ffce6,2022-03-01,5.137761357957836
15405,82849076-5fd2-4066-904d-f59f938ffce6,2022-04-01,5.36145818809101
15406,82849076-5fd2-4066-904d-f59f938ffce6,2022-05-01,3.8258220058396617
15407,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-02-01,8.121817840837943
15408,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-03-01,0.7585504818295064
15409,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-04-01,8.400999669018615
15410,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-05-01,2.1032132426285832
15411,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-06-01,3.0481573657221226
15412,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-08-01,7.284116137483913
15413,f4efcb0c-3428-4c41-811b-99c572fa3521,2019-11-01,2.4453827573303863
15414,f4efcb0c-3428-4c41-811b-99c572fa3521,2020-01-01,8.518777555064263
15415,f4efcb0c-3428-4c41-811b-99c572fa3521,2020-04-01,0.033929151543474756
15416,f4efcb0c-3428-4c41-811b-99c572fa3521,2020-05-01,8.343403559612309
15417,f4efcb0c-3428-4c41-811b-99c572fa3521,2020-06-01,7.271841597455443
15418,f4efcb0c-3428-4c41-811b-99c572fa3521,2020-09-01,6.844901803410294
15419,f4efcb0c-3428-4c41-811b-99c572fa3521,2020-11-01,6.03194018008025
15420,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-02-01,6.338800864706888
15421,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-03-01,9.663804288622492
15422,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-04-01,6.603689842426725
15423,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-06-01,2.345678830972515
15424,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-07-01,3.463079066647614
15425,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-10-01,7.84641136001338
15426,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-11-01,8.198748878777325
15427,f4efcb0c-3428-4c41-811b-99c572fa3521,2021-12-01,7.9496530863217085
15428,f4efcb0c-3428-4c41-811b-99c572fa3521,2022-01-01,9.96203462941324
15429,f4efcb0c-3428-4c41-811b-99c572fa3521,2022-03-01,3.46793302516177
15430,e9382093-438c-4760-9b8d-960051147fe2,2019-01-01,0.40718705855807835
15431,e9382093-438c-4760-9b8d-960051147fe2,2019-03-01,4.560285075818919
15432,e9382093-438c-4760-9b8d-960051147fe2,2019-04-01,4.341615610620305
15433,e9382093-438c-4760-9b8d-960051147fe2,2019-06-01,1.9535003728827827
15434,e9382093-438c-4760-9b8d-960051147fe2,2019-07-01,5.34529556527416
15435,e9382093-438c-4760-9b8d-960051147fe2,2019-09-01,1.8894270399586
15436,e9382093-438c-4760-9b8d-960051147fe2,2019-11-01,3.389829740842437
15437,e9382093-438c-4760-9b8d-960051147fe2,2019-12-01,6.800765866962236
15438,e9382093-438c-4760-9b8d-960051147fe2,2020-01-01,8.637232729698903
15439,e9382093-438c-4760-9b8d-960051147fe2,2020-05-01,8.157202285159972
15440,e9382093-438c-4760-9b8d-960051147fe2,2020-08-01,2.427020142519406
15441,e9382093-438c-4760-9b8d-960051147fe2,2020-09-01,6.50173304539185
15442,e9382093-438c-4760-9b8d-960051147fe2,2020-12-01,3.254403803165137
15443,e9382093-438c-4760-9b8d-960051147fe2,2021-01-01,5.1100780340204945
15444,e9382093-438c-4760-9b8d-960051147fe2,2021-03-01,2.323903187683084
15445,e9382093-438c-4760-9b8d-960051147fe2,2021-04-01,4.605125740546886
15446,e9382093-438c-4760-9b8d-960051147fe2,2021-05-01,6.569749379387907
15447,e9382093-438c-4760-9b8d-960051147fe2,2021-07-01,8.167399522519357
15448,e9382093-438c-4760-9b8d-960051147fe2,2021-10-01,4.336184011413021
15449,e9382093-438c-4760-9b8d-960051147fe2,2021-12-01,0.4094507358747612
15450,e9382093-438c-4760-9b8d-960051147fe2,2022-01-01,8.66145050214161
15451,e9382093-438c-4760-9b8d-960051147fe2,2022-02-01,2.3018576330374607
15452,e9382093-438c-4760-9b8d-960051147fe2,2022-03-01,4.2844618901193785
15453,df746cae-0e97-4334-ad74-be7d7328b864,2019-01-01,7.437281562042827
15454,df746cae-0e97-4334-ad74-be7d7328b864,2019-02-01,1.9547995959391284
15455,df746cae-0e97-4334-ad74-be7d7328b864,2019-03-01,6.518049954863823
15456,df746cae-0e97-4334-ad74-be7d7328b864,2019-04-01,1.0097949569779974
15457,df746cae-0e97-4334-ad74-be7d7328b864,2019-05-01,9.243602177560172
15458,df746cae-0e97-4334-ad74-be7d7328b864,2019-08-01,3.3529796106810004
15459,df746cae-0e97-4334-ad74-be7d7328b864,2019-11-01,2.6139382123731014
15460,df746cae-0e97-4334-ad74-be7d7328b864,2019-12-01,9.10975190941864
15461,df746cae-0e97-4334-ad74-be7d7328b864,2020-01-01,4.862732240605114
15462,df746cae-0e97-4334-ad74-be7d7328b864,2020-02-01,6.487492081875277
15463,df746cae-0e97-4334-ad74-be7d7328b864,2020-03-01,8.07932545623381
15464,df746cae-0e97-4334-ad74-be7d7328b864,2020-04-01,7.316828932406781
15465,df746cae-0e97-4334-ad74-be7d7328b864,2020-06-01,9.176985750002197
15466,df746cae-0e97-4334-ad74-be7d7328b864,2020-07-01,6.141539974267397
15467,df746cae-0e97-4334-ad74-be7d7328b864,2020-09-01,8.08772400272203
15468,df746cae-0e97-4334-ad74-be7d7328b864,2020-10-01,4.398368449031192
15469,df746cae-0e97-4334-ad74-be7d7328b864,2020-11-01,7.065322789928973
15470,df746cae-0e97-4334-ad74-be7d7328b864,2020-12-01,6.661877960717792
15471,df746cae-0e97-4334-ad74-be7d7328b864,2021-01-01,4.161675864315613
15472,df746cae-0e97-4334-ad74-be7d7328b864,2021-02-01,6.35750899878797
15473,df746cae-0e97-4334-ad74-be7d7328b864,2021-03-01,1.2865911913782135
15474,df746cae-0e97-4334-ad74-be7d7328b864,2021-04-01,1.4519493120210203
15475,df746cae-0e97-4334-ad74-be7d7328b864,2021-05-01,9.504409120269928
15476,df746cae-0e97-4334-ad74-be7d7328b864,2021-06-01,4.5553358650122036
15477,df746cae-0e97-4334-ad74-be7d7328b864,2021-09-01,2.4629262833449364
15478,df746cae-0e97-4334-ad74-be7d7328b864,2021-10-01,4.881644689841963
15479,df746cae-0e97-4334-ad74-be7d7328b864,2022-01-01,9.509439971815851
15480,df746cae-0e97-4334-ad74-be7d7328b864,2022-02-01,3.3715131283171704
15481,df746cae-0e97-4334-ad74-be7d7328b864,2022-03-01,7.4353387013592105
15482,de230473-b4aa-420a-95c6-b42f64988bc8,2019-01-01,7.839264211557614
15483,de230473-b4aa-420a-95c6-b42f64988bc8,2019-02-01,7.888095660116838
15484,de230473-b4aa-420a-95c6-b42f64988bc8,2019-03-01,9.820247297770013
15485,de230473-b4aa-420a-95c6-b42f64988bc8,2019-06-01,5.747483535252416
15486,de230473-b4aa-420a-95c6-b42f64988bc8,2019-07-01,2.6943584561932
15487,de230473-b4aa-420a-95c6-b42f64988bc8,2019-08-01,8.454096021712543
15488,de230473-b4aa-420a-95c6-b42f64988bc8,2019-09-01,6.71692924172088
15489,de230473-b4aa-420a-95c6-b42f64988bc8,2019-10-01,1.727687267320669
15490,de230473-b4aa-420a-95c6-b42f64988bc8,2019-12-01,7.8141281430323195
15491,de230473-b4aa-420a-95c6-b42f64988bc8,2020-03-01,8.455808205306772
15492,de230473-b4aa-420a-95c6-b42f64988bc8,2020-09-01,3.2624715106115
15493,de230473-b4aa-420a-95c6-b42f64988bc8,2020-10-01,7.833310738068158
15494,de230473-b4aa-420a-95c6-b42f64988bc8,2021-01-01,4.40329516335361
15495,de230473-b4aa-420a-95c6-b42f64988bc8,2021-02-01,2.5624445719592073
15496,de230473-b4aa-420a-95c6-b42f64988bc8,2021-04-01,6.603341187790628
15497,de230473-b4aa-420a-95c6-b42f64988bc8,2021-06-01,3.3012214378553484
15498,de230473-b4aa-420a-95c6-b42f64988bc8,2021-07-01,4.388294724284957
15499,de230473-b4aa-420a-95c6-b42f64988bc8,2021-09-01,7.277480765798544
15500,de230473-b4aa-420a-95c6-b42f64988bc8,2021-10-01,2.115713663140364
15501,de230473-b4aa-420a-95c6-b42f64988bc8,2021-11-01,2.2705835995385772
15502,de230473-b4aa-420a-95c6-b42f64988bc8,2022-01-01,2.0141563798405295
15503,de230473-b4aa-420a-95c6-b42f64988bc8,2022-03-01,3.3633220118372043
15504,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-02-01,5.060032901951542
15505,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-03-01,8.929651212877692
15506,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-04-01,3.470198896409953
15507,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-05-01,5.763421070439536
15508,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-06-01,2.7136767668548445
15509,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-07-01,7.25192842512967
15510,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-08-01,8.03489035595122
15511,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-09-01,3.349673809137468
15512,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-10-01,4.991961856058831
15513,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-11-01,8.922327319090854
15514,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2019-12-01,4.430034344793738
15515,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-01-01,2.7753622976667547
15516,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-02-01,6.815262508228537
15517,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-03-01,6.735226453756573
15518,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-05-01,4.652513968861454
15519,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-06-01,4.396591313263425
15520,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-07-01,6.197196295234717
15521,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-08-01,1.10889978818279
15522,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2020-10-01,3.928295328940956
15523,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-02-01,6.352980691241718
15524,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-03-01,1.29409812287405
15525,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-04-01,2.6535032011765702
15526,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-05-01,9.66956060793405
15527,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-07-01,6.162329039728689
15528,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-08-01,4.860270918973373
15529,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-09-01,2.4929621005870093
15530,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2021-11-01,7.951290212057253
15531,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2022-01-01,1.6502539653965542
15532,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2022-02-01,1.9282763530652358
15533,c4019f0d-d8fe-492d-8f3e-ec4abb871553,2022-03-01,8.235871827447255
15534,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-02-01,6.713342237215237
15535,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-03-01,8.68535209195484
15536,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-05-01,5.051049854755725
15537,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-06-01,9.91716963970794
15538,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-07-01,3.2789077972039693
15539,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-08-01,4.410150406174093
15540,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-10-01,0.5696530522131882
15541,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-11-01,4.10747365776122
15542,749319c3-f0cd-4715-9d54-b7626ab628b8,2019-12-01,7.126620251030994
15543,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-01-01,7.329396836666438
15544,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-02-01,1.042441142474374
15545,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-03-01,9.258264115838742
15546,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-04-01,9.20293920252009
15547,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-05-01,5.197541508774931
15548,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-07-01,4.465912841359204
15549,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-09-01,0.4685693070760433
15550,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-10-01,6.3099755318078845
15551,749319c3-f0cd-4715-9d54-b7626ab628b8,2020-11-01,7.8331236410612535
15552,749319c3-f0cd-4715-9d54-b7626ab628b8,2021-03-01,3.9329009459443034
15553,749319c3-f0cd-4715-9d54-b7626ab628b8,2021-06-01,7.968200960587407
15554,749319c3-f0cd-4715-9d54-b7626ab628b8,2021-07-01,0.6001922314856201
15555,749319c3-f0cd-4715-9d54-b7626ab628b8,2021-10-01,9.00670940997199
15556,749319c3-f0cd-4715-9d54-b7626ab628b8,2021-11-01,2.242354619271847
15557,749319c3-f0cd-4715-9d54-b7626ab628b8,2022-01-01,1.3826112640872745
15558,749319c3-f0cd-4715-9d54-b7626ab628b8,2022-02-01,6.536510012427804
15559,749319c3-f0cd-4715-9d54-b7626ab628b8,2022-03-01,7.4173528684910615
15560,749319c3-f0cd-4715-9d54-b7626ab628b8,2022-04-01,5.655495381161604
15561,f17e812c-3354-4689-aa00-846b17180053,2019-01-01,7.3432665993176895
15562,f17e812c-3354-4689-aa00-846b17180053,2019-02-01,1.6576412875679447
15563,f17e812c-3354-4689-aa00-846b17180053,2019-07-01,1.6671190375455236
15564,f17e812c-3354-4689-aa00-846b17180053,2019-08-01,8.859561895598759
15565,f17e812c-3354-4689-aa00-846b17180053,2019-09-01,2.0759256487942235
15566,f17e812c-3354-4689-aa00-846b17180053,2019-11-01,8.74023737888804
15567,f17e812c-3354-4689-aa00-846b17180053,2019-12-01,9.463095040675336
15568,f17e812c-3354-4689-aa00-846b17180053,2020-02-01,9.554660072633215
15569,f17e812c-3354-4689-aa00-846b17180053,2020-03-01,4.026522792673505
15570,f17e812c-3354-4689-aa00-846b17180053,2020-07-01,9.00981142544436
15571,f17e812c-3354-4689-aa00-846b17180053,2020-08-01,5.9715430429722645
15572,f17e812c-3354-4689-aa00-846b17180053,2020-09-01,2.4552730764200015
15573,f17e812c-3354-4689-aa00-846b17180053,2020-10-01,1.3329411307218675
15574,f17e812c-3354-4689-aa00-846b17180053,2020-11-01,0.5470172669891915
15575,f17e812c-3354-4689-aa00-846b17180053,2021-01-01,9.506834981207778
15576,f17e812c-3354-4689-aa00-846b17180053,2021-05-01,5.029257272352131
15577,f17e812c-3354-4689-aa00-846b17180053,2021-07-01,5.534727454267774
15578,f17e812c-3354-4689-aa00-846b17180053,2021-08-01,1.1428613366514062
15579,f17e812c-3354-4689-aa00-846b17180053,2021-10-01,1.9126195518717681
15580,f17e812c-3354-4689-aa00-846b17180053,2021-11-01,7.33640347063373
15581,f17e812c-3354-4689-aa00-846b17180053,2022-01-01,4.4974418596153285
15582,f17e812c-3354-4689-aa00-846b17180053,2022-03-01,6.808785591020441
15583,f17e812c-3354-4689-aa00-846b17180053,2022-04-01,4.787086877156657
15584,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-01-01,9.196141783540755
15585,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-02-01,5.390440737334896
15586,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-03-01,1.2610153153255343
15587,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-04-01,5.96430661590747
15588,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-05-01,7.049983495057386
15589,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-06-01,4.100497908934072
15590,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-07-01,8.037954856828126
15591,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-08-01,7.117260991710854
15592,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-09-01,2.7583189176610423
15593,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-11-01,9.526914373010975
15594,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2019-12-01,2.9674507040678657
15595,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-01-01,2.400637566096554
15596,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-04-01,7.887006570517475
15597,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-05-01,7.135257384305743
15598,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-06-01,5.060566678547447
15599,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-07-01,1.4227449469194708
15600,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-10-01,0.15139913485421874
15601,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-11-01,8.732639464115032
15602,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2020-12-01,3.808668751609096
15603,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2021-01-01,1.2052272069684478
15604,fc7557ac-5e1f-4ba5-8977-3171fa1871e2,2021-02-01,2.9965364526261364
